flow_id,ndpi_app,ndpi_category,ndpi_client_info,ndpi_server_info,ndpi_j3ac,ndpi_j3as,ip_proto,client_found_tcp_flags,client_bulk0,client_bulk1,client_packet0,client_packet1,client_tcp_window_avg,client_bulk_max,client_bulk_min,client_bulk_avg,client_bulk_median,client_bulk_25q,client_bulk_75q,client_bulk_bytes,client_bulk_number,client_packet_max,client_packet_min,client_packet_avg,client_packet_median,client_packet_25q,client_packet_75q,client_packet_bytes,client_packet_number,server_found_tcp_flags,server_bulk0,server_bulk1,server_packet0,server_packet1,server_tcp_window_avg,server_bulk_max,server_bulk_min,server_bulk_avg,server_bulk_median,server_bulk_25q,server_bulk_75q,server_bulk_bytes,server_bulk_number,server_packet_max,server_packet_min,server_packet_avg,server_packet_median,server_packet_25q,server_packet_75q,server_packet_bytes,server_packet_number
TCP 192.168.0.105:60098 212.113.50.2:443,TLS,Web,,,,,TCP,"[8.0, 9.0, 12.0]",58.0,43.0,98.0,83.0,974.0,58.0,12.0,31.25,27.5,12.0,46.75,125.0,4,98.0,52.0,71.25,67.5,52.0,86.75,285.0,4,"[8.0, 9.0]",12.0,12.0,52.0,52.0,4.0,12.0,12.0,12.0,12.0,12.0,12.0,24.0,2.0,52.0,52.0,52.0,52.0,52.0,52.0,104.0,2.0
TCP 192.168.0.105:39192 151.236.76.124:443,TLS,Web,,,,,TCP,"[8.0, 9.0, 12.0]",58.0,43.0,98.0,83.0,1512.0,58.0,12.0,31.25,27.5,12.0,46.75,125.0,4,98.0,52.0,71.25,67.5,52.0,86.75,285.0,4,"[8.0, 9.0]",12.0,12.0,52.0,52.0,4.0,12.0,12.0,12.0,12.0,12.0,12.0,24.0,2.0,52.0,52.0,52.0,52.0,52.0,52.0,104.0,2.0
TCP 192.168.0.105:60018 212.113.50.2:443,TLS,Web,,,,,TCP,"[8.0, 9.0, 12.0]",58.0,43.0,98.0,83.0,1527.0,58.0,12.0,31.25,27.5,12.0,46.75,125.0,4,98.0,52.0,71.25,67.5,52.0,86.75,285.0,4,"[8.0, 9.0]",12.0,12.0,52.0,52.0,4.0,12.0,12.0,12.0,12.0,12.0,12.0,24.0,2.0,52.0,52.0,52.0,52.0,52.0,52.0,104.0,2.0
TCP 192.168.0.105:49552 47.254.145.67:2081,Unknown,Unspecified,,,,,TCP,[128.0],20.0,0.0,60.0,0.0,29200.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1,60.0,60.0,60.0,60.0,60.0,60.0,60.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCP 192.168.0.105:42874 52.232.72.241:443,TLS,Web,,,,,TCP,[10.0],12.0,0.0,52.0,0.0,319.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,1,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCP 192.168.0.105:42876 52.232.72.241:443,TLS,Web,,,,,TCP,[10.0],12.0,0.0,52.0,0.0,319.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,1,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCP 192.168.0.105:42692 47.254.145.67:80,HTTP,Web,,,,,TCP,[128.0],20.0,0.0,60.0,0.0,29200.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1,60.0,60.0,60.0,60.0,60.0,60.0,60.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCP 192.168.0.105:48330 31.200.251.81:443,TLS,Web,,,,,TCP,"[8.0, 9.0, 12.0]",58.0,43.0,98.0,83.0,3977.0,58.0,12.0,31.25,27.5,12.0,46.75,125.0,4,98.0,52.0,71.25,67.5,52.0,86.75,285.0,4,"[8.0, 9.0]",12.0,12.0,52.0,52.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,24.0,2.0,52.0,52.0,52.0,52.0,52.0,52.0,104.0,2.0
TCP 192.168.0.105:60076 40.127.129.109:443,TLS.Skype,VoIP,,,,,TCP,"[8.0, 9.0, 12.0]",719.0,1440.0,759.0,1480.0,525.5,1440.0,12.0,862.75,999.5,542.25,1320.0,3451.0,4,1480.0,52.0,902.75,1039.5,582.25,1360.0,3611.0,4,"[8.0, 13.0]",12.0,457.0,52.0,497.0,1026.0,457.0,12.0,160.33333333333334,12.0,12.0,234.5,481.0,3.0,497.0,52.0,200.33333333333334,52.0,52.0,274.5,601.0,3.0
TCP 192.168.0.105:55504 151.236.120.21:443,TLS,Web,,,,,TCP,"[8.0, 9.0, 12.0]",58.0,43.0,98.0,83.0,4378.0,58.0,12.0,31.25,27.5,12.0,46.75,125.0,4,98.0,52.0,71.25,67.5,52.0,86.75,285.0,4,"[8.0, 9.0]",12.0,12.0,52.0,52.0,4.0,12.0,12.0,12.0,12.0,12.0,12.0,24.0,2.0,52.0,52.0,52.0,52.0,52.0,52.0,104.0,2.0
TCP 192.168.0.105:55416 151.236.120.21:443,TLS,Web,,,,,TCP,"[8.0, 9.0, 12.0]",58.0,43.0,98.0,83.0,4667.0,58.0,12.0,27.4,12.0,12.0,43.0,137.0,5,98.0,52.0,67.4,52.0,52.0,83.0,337.0,5,"[8.0, 9.0]",12.0,12.0,52.0,52.0,4.0,24.0,12.0,16.0,12.0,12.0,18.0,48.0,3.0,64.0,52.0,56.0,52.0,52.0,58.0,168.0,3.0
TCP 192.168.0.105:48650 91.228.155.121:443,TLS,Web,,,,,TCP,"[8.0, 9.0, 12.0]",50.0,35.0,90.0,75.0,65535.0,50.0,12.0,27.25,23.5,12.0,38.75,109.0,4,90.0,52.0,67.25,63.5,52.0,78.75,269.0,4,"[8.0, 9.0]",12.0,12.0,52.0,52.0,64080.0,12.0,12.0,12.0,12.0,12.0,12.0,36.0,3.0,52.0,52.0,52.0,52.0,52.0,52.0,156.0,3.0
TCP 192.168.0.105:37068 31.200.251.17:443,TLS,Web,,,,,TCP,"[8.0, 9.0, 12.0]",58.0,43.0,98.0,83.0,1444.0,58.0,12.0,31.25,27.5,12.0,46.75,125.0,4,98.0,52.0,71.25,67.5,52.0,86.75,285.0,4,"[8.0, 9.0]",12.0,12.0,52.0,52.0,4.0,12.0,12.0,12.0,12.0,12.0,12.0,24.0,2.0,52.0,52.0,52.0,52.0,52.0,52.0,104.0,2.0
TCP 192.168.0.105:42696 47.254.145.67:80,HTTP,Web,,,,,TCP,[128.0],20.0,20.0,60.0,60.0,29200.0,20.0,20.0,20.0,20.0,20.0,20.0,80.0,4,60.0,60.0,60.0,60.0,60.0,60.0,240.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCP 192.168.0.105:43094 87.250.250.53:443,TLS,Web,,"*.disk.yandex.net,webdav.yandex.com.ua,disk.yandex.net,webdav.yandex.com.tr,webdav.yandex.ru,webdav.yandex.ua,webdav.yandex.com",18a154d5497c7fbb1aae3d81c33c9b4f,ada793d0f02b028a6c840504edccb652,TCP,"[8.0, 12.0, 128.0]",20.0,12.0,60.0,52.0,3181.7,413.0,12.0,124.3,16.0,12.0,261.75,1243.0,10,453.0,52.0,164.3,56.0,52.0,301.75,1643.0,10,"[8.0, 12.0, 136.0]",20.0,12.0,60.0,52.0,4344.0,1410.0,12.0,544.8,295.0,14.0,1200.5,5448.0,10.0,1450.0,52.0,584.8,335.0,54.0,1240.5,5848.0,10.0
UDP 192.168.0.105:48251 8.8.8.8:53,DNS.Google,Web,,webdav.yandex.ru,,,UDP,[0.0],34.0,0.0,62.0,0.0,0.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,1,62.0,62.0,62.0,62.0,62.0,62.0,62.0,1,[0.0],50.0,0.0,78.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,1.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,1.0
UDP 192.168.0.105:40052 8.8.8.8:53,DNS.Google,Web,,webdav.yandex.ru,,,UDP,[0.0],34.0,0.0,62.0,0.0,0.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,1,62.0,62.0,62.0,62.0,62.0,62.0,62.0,1,[0.0],62.0,0.0,90.0,0.0,0.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,1.0
TCP 192.168.0.105:49556 47.254.145.67:2081,Unknown,Unspecified,,,,,TCP,[128.0],20.0,20.0,60.0,60.0,29200.0,20.0,20.0,20.0,20.0,20.0,20.0,80.0,4,60.0,60.0,60.0,60.0,60.0,60.0,240.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UDP 192.168.0.105:44727 8.8.8.8:53,DNS.Google,Web,,skypesmssfe.trafficmanager.net,,,UDP,[0.0],48.0,0.0,76.0,0.0,0.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,1,76.0,76.0,76.0,76.0,76.0,76.0,76.0,1,[0.0],124.0,0.0,152.0,0.0,0.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,1.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,1.0
UDP 192.168.0.105:64306 13.107.17.20:3478,STUN.SkypeCall,VoIP,,,,,UDP,[0.0],133.0,0.0,161.0,0.0,0.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,1,161.0,161.0,161.0,161.0,161.0,161.0,161.0,1,[0.0],187.0,0.0,215.0,0.0,0.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,1.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,1.0
